,#,ID,Year,Month,Day,CPNM,HUI,LAI,RD,RW,BIOM,STL,CPHT,STD,STDL,WS,NS,PS,KS,TS,AS,SALT,REG,PRCP,SNOF,SNOM,PET,ET,,EP,Q,SSF,PRK,QDR,IRGA,QIN,TLGE,TLGW,TLGQ,TLGF,EPP,RSQI,RSQO,RSEV,RSLK,DPRK,RSSF,QFP,QRF,RFIC,RSBK,CPVH,CPVV,RFV,PSOQ,IRDL,WYLD,SW,,,RSYO,RSYD,QRP,YRP,YNRP,YPRP,ZNH3,ZNO3,ZPML,ZSK,UNM,UPM,UKM,RZSW,WTBL,GWST,,STDO,RSD,RSVQ,RSVY,RSSA,SWLT,SNO,RSDM,GWSN,ZSLT,DATE,IRGA_C,RFV_C,RSSF_C,PRCP_C,SNOM_C,RSQI_C,QIN_C,PSOQ_C,RFIC_C,SNOF_C,PRK_C,Q_C,EPP_C,PET_C,TLGF_C,QRF_C,RSQO_C,TLGE_C,TLGW_C,CPVH_C,TLGQ_C,EP_C,DPRK_C,CPVV_C,IRDL_C,QFP_C,RSLK_C,WYLD_C,QDR_C,ET_C,SSF_C,RSVQ_DIF,RSBK_DIF,RZSW_DIF,GWST_DIF,RSEV_DIF,SWLT_DIF,SW_DIF,SNO_DIF
1260,1,1,2021,6,30,RYEG,0.6035,1.7969,1.2,0.8259,3.7323,2.9064,0.1766,0.0013,0,0.6326,1,0.6464,1,0.9563,1,1,0.6326,10.1,0,0,2.7934,2.4036,7.6964,0.6612,0,0,0,0,0,0,0,0,0,0,1.0509,0,0,0,0,0.0073,0,0,0,0,0,0,0,0,0,0,0,10.5362,7.6963,,0,0,0,0,0,0,33.2615,202.7805,0,0,85.9538,7.1349,2.0044,10.5362,75,1.4594,,0,0.0055,0,0,0,0,0,0,0.0588,0,30/06/2021,0,0,69.5507,390.1,6.2062,0,0,0,0,11.8934,-97.3027,0,-177.4028,-557.6833,0,-0.0014,0,0,0,0,0,-147.1403,-77.2141,0,0,0,0,-69.5519,0,-298.7521,0,0,0,-6.2251,-450.9593,0,0,-6.2251,0
1267,1,1,2021,7,1,RYEG,0.6104,1.7811,1.2,0.8478,3.761,2.9132,0.1767,0.0013,0,0.619,1,0.6913,1,0.9366,1,1,0.619,1.2,0,0,2.295,1.9389,-0.7389,0.5702,0,0,0,0,0,0,0,0,0,0,0.9263,0,0,0,0,0.0069,0,0,0,0,0,0,0,0,0,0,0,9.7973,-0.7389,,0,0,0,0,0,0,33.8264,202.8026,0,0,85.9538,7.1878,2.0085,9.7973,75,1.39,,0,0.0054,0,0,0,0,0,0,0.0532,0,01/07/2021,0,0,69.5507,391.3,6.2062,0,0,0,0,11.8934,-97.3027,0,-178.3291,-559.9783,0,-0.0014,0,0,0,0,0,-147.7105,-77.221,0,0,0,0,-69.5519,0,-300.691,0,0,0,-6.964,-451.0287,0,0,-6.964,0
1274,1,1,2021,7,2,RYEG,0.6187,1.7621,1.2,0.8696,3.8555,2.9859,0.1769,0.0013,0,0.5926,1,0.6305,1,0.992,1,1,0.5926,0,0,0,5.8242,3.0211,-3.0211,2.049,0,0,0,0,0,0,0,0,0,0,3.4773,0,0,0,0,0.0066,0,0,0,0,0,0,0,0,0,0,0,6.7763,-3.021,,0,0,0,0,0,0,34.0847,203.1194,0,0,85.9538,7.2396,2.0125,6.7763,75,1.3238,,0,0.0054,0,0,0,0,0,0,0.0482,0,02/07/2021,0,0,69.5507,391.3,6.2062,0,0,0,0,11.8934,-97.3027,0,-181.8064,-565.8025,0,-0.0014,0,0,0,0,0,-149.7595,-77.2276,0,0,0,0,-69.5519,0,-303.7121,0,0,0,-9.985,-451.0949,0,0,-9.985,0
1281,1,1,2021,7,3,RYEG,0.6276,1.7415,1.2,0.8908,3.9402,3.0494,0.177,0.0013,0,0.5456,1,0.6282,1,0.9997,1,1,0.5456,3.3,0,0,7.2775,5.1382,-1.8382,2.332,0,0,0,0,0,0,0,0,0,0,4.2988,0,0,0,0,0.0063,0,0,0,0,0,0,0,0,0,0,0,4.9381,-1.8382,,0,0,0,0,0,0,34.2726,203.5112,0,0,85.9538,7.2934,2.0165,4.9381,75,1.2608,,0,0.0054,0,0,0,0,0,0,0.0436,0,03/07/2021,0,0,69.5507,394.6,6.2062,0,0,0,0,11.8934,-97.3027,0,-186.1052,-573.08,0,-0.0014,0,0,0,0,0,-152.0915,-77.2339,0,0,0,0,-69.5519,0,-308.8503,0,0,0,-11.8232,-451.1579,0,0,-11.8232,0
1288,1,1,2021,7,4,RYEG,0.6368,1.7198,1.2,0.9113,4.0186,3.1074,0.1771,0.0013,0,0.521,1,0.6327,1,0.9991,1,1,0.521,6.3,0,0,5.8022,4.2121,2.0879,1.7088,0,0,0,0,0,0,0,0,0,0,3.299,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,7.026,2.0879,,0,0,0,0,0,0,34.2285,204.1611,0,0,85.9538,7.3472,2.0205,7.026,75,1.2009,,0,0.0054,0,0,0,0,0,0,0.0394,0,04/07/2021,0,0,69.5507,400.9,6.2062,0,0,0,0,11.8934,-97.3027,0,-189.4042,-578.8822,0,-0.0014,0,0,0,0,0,-153.8003,-77.2399,0,0,0,0,-69.5519,0,-313.0624,0,0,0,-9.7353,-451.2178,0,0,-9.7353,0
1295,1,1,2021,7,5,RYEG,0.6453,1.6996,1.2,0.9309,4.0882,3.1573,0.1772,0.0013,0,0.5098,1,0.6456,1,0.9958,1,1,0.5098,2.7,0,0,4.6375,3.3974,-0.6974,1.2744,0,0,0,0,0,0,0,0,0,0,2.5145,0,0,0,0,0.0057,0,0,0,0,0,0,0,0,0,0,0,6.3286,-0.6974,,0,0,0,0,0,0,34.4652,204.5055,0,0,85.9538,7.4031,2.0245,6.3286,75,1.1437,,0,0.0054,0,0,0,0,0,0,0.0357,0,05/07/2021,0,0,69.5507,403.6,6.2062,0,0,0,0,11.8934,-97.3027,0,-191.9187,-583.5197,0,-0.0014,0,0,0,0,0,-155.0747,-77.2456,0,0,0,0,-69.5519,0,-316.4598,0,0,0,-10.4327,-451.275,0,0,-10.4327,0
1302,1,1,2021,7,6,RYEG,0.6541,1.6783,1.2,0.9499,4.1633,3.2134,0.1773,0.0013,0,0.4972,1,0.6376,1,0.9995,1,1,0.4972,1.4,0,0,5.6013,3.2905,-1.8905,1.5779,0,0,0,0,0,0,0,0,0,0,3.192,0,0,0,0,0.0054,0,0,0,0,0,0,0,0,0,0,0,4.4381,-1.8905,,0,0,0,0,0,0,34.6453,204.8787,0,0,85.9538,7.4574,2.0286,4.4381,75,1.0893,,0,0.0053,0,0,0,0,0,0,0.0323,0,06/07/2021,0,0,69.5507,405,6.2062,0,0,0,0,11.8934,-97.3027,0,-195.1107,-589.121,0,-0.0014,0,0,0,0,0,-156.6526,-77.251,0,0,0,0,-69.5519,0,-319.7503,0,0,0,-12.3232,-451.3294,0,0,-12.3232,0
1309,1,1,2021,7,7,RYEG,0.6628,1.6569,1.2,0.9689,4.2636,3.2947,0.1774,0.0013,0,0.4602,1,0.5738,1,0.999,1,1,0.4602,0,0,0,6.5232,2.0246,-2.0246,1.6794,0,0,0,0,0,0,0,0,0,0,3.671,0,0,0,0,0.0052,0,0,0,0,0,0,0,0,0,0,0,2.4136,-2.0245,,0,0,0,0,0,0,34.9778,205.0694,0,0,85.9538,7.5108,2.0326,2.4136,75,1.0375,,0,0.0053,0,0,0,0,0,0,0.0292,0,07/07/2021,0,0,69.5507,405,6.2062,0,0,0,0,11.8934,-97.3027,0,-198.7817,-595.6442,0,-0.0014,0,0,0,0,0,-158.332,-77.2562,0,0,0,0,-69.5519,0,-321.7749,0,0,0,-14.3477,-451.3812,0,0,-14.3477,0
1316,1,1,2021,7,8,RYEG,0.6719,1.6345,1.2,0.9864,4.3073,3.3208,0.1774,0.0013,0,0.2613,1,0.6035,1,1,1,1,0.2613,0,0,0,6.8923,1.244,-1.244,0.9948,0,0,0,0,0,0,0,0,0,0,3.8297,0,0,0,0,0.0049,0,0,0,0,0,0,0,0,0,0,0,1.1696,-1.244,,0,0,0,0,0,0,35.2908,205.2453,0,0,85.9538,7.5621,2.0366,1.1696,75,0.9881,,0,0.0053,0,0,0,0,0,0,0.0264,0,08/07/2021,0,0,69.5507,405,6.2062,0,0,0,0,11.8934,-97.3027,0,-202.6114,-602.5365,0,-0.0014,0,0,0,0,0,-159.3268,-77.2611,0,0,0,0,-69.5519,0,-323.0189,0,0,0,-15.5917,-451.4306,0,0,-15.5917,0
1323,1,1,2021,7,9,RYEG,0.6808,1.6122,1.2,1.0019,4.3233,3.3215,0.1775,0.0013,0,0.0791,1,0.5823,1,0.9998,1,1,0.0791,0,0,0,6.343,0.4518,-0.4518,0.2732,0,0,0,0,0,0,0,0,0,0,3.4771,0,0,0,0,0.0047,0,0,0,0,0,0,0,0,0,0,0,0.7178,-0.4518,,0,0,0,0,0,0,35.6902,205.3049,0,0,85.9538,7.6102,2.0407,0.7178,75,0.9411,,0,0.0053,0,0,0,0,0,0,0.0239,0,09/07/2021,0,0,69.5507,405,6.2062,0,0,0,0,11.8934,-97.3027,0,-206.0885,-608.8795,0,-0.0014,0,0,0,0,0,-159.6,-77.2658,0,0,0,0,-69.5519,0,-323.4707,0,0,0,-16.0435,-451.4776,0,0,-16.0435,0
1330,1,1,2021,7,10,RYEG,0.6898,1.5893,1.2,1.0151,4.3302,3.3151,0.1775,0.0013,0,0.0499,1,0.6695,1,1,1,1,0.0499,0.4,0,0,6.2934,0.718,-0.318,0.1686,0,0,0,0,0,0,0,0,0,0,3.4031,0,0,0,0,0.0045,0,0,0,0,0,0,0,0,0,0,0,0.3998,-0.318,,0,0,0,0,0,0,36.0706,205.3693,0,0,85.9538,7.655,2.0447,0.3998,75,0.8963,,0,0.0053,0,0,0,0,0,0,0.0216,0,10/07/2021,0,0,69.5507,405.4,6.2062,0,0,0,0,11.8934,-97.3027,0,-209.4916,-615.1729,0,-0.0014,0,0,0,0,0,-159.7686,-77.2703,0,0,0,0,-69.5519,0,-324.1887,0,0,0,-16.3615,-451.5224,0,0,-16.3615,0
1337,1,1,2021,7,11,RYEG,0.6991,1.5653,1.2,1.0264,4.3355,3.309,0.1775,0.0013,0,0.0364,1,0.6916,1,0.9984,1,1,0.0364,0,0,0,5.845,0.251,-0.251,0.1127,0,0,0,0,0,0,0,0,0,0,3.116,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0.1488,-0.251,,0,0,0,0,0,0,36.3763,205.4872,0,0,85.9538,7.6988,2.0488,0.1488,75,0.8537,,0,0.0053,0,0,0,0,0,0,0.0196,0,11/07/2021,0,0,69.5507,405.4,6.2062,0,0,0,0,11.8934,-97.3027,0,-212.6076,-621.0179,0,-0.0014,0,0,0,0,0,-159.8813,-77.2746,0,0,0,0,-69.5519,0,-324.4397,0,0,0,-16.6125,-451.565,0,0,-16.6125,0
1344,1,1,2021,7,12,RYEG,0.7086,1.5404,1.2,1.0358,4.3391,3.3032,0.1775,0.0013,0,0.027,1,0.7256,1,0.9966,1,1,0.027,0,0,0,7.0187,0.2564,-0.2564,0.099,0,0,0,0,0,0,0,0,0,0,3.6854,0,0,0,0,0.0041,0,0,0,0,0,0,0,0,0,0,0,-0.1075,-0.2563,,0,0,0,0,0,0,36.6568,205.6138,0,0,85.9538,7.7417,2.0528,-0.1075,75,0.813,,0,0.0053,0,0,0,0,0,0,0.0177,0,12/07/2021,0,0,69.5507,405.4,6.2062,0,0,0,0,11.8934,-97.3027,0,-216.293,-628.0366,0,-0.0014,0,0,0,0,0,-159.9803,-77.2787,0,0,0,0,-69.5519,0,-324.6961,0,0,0,-16.8688,-451.6057,0,0,-16.8688,0
1351,1,1,2021,7,13,RYEG,0.7183,1.5146,1.2,1.0435,4.3405,3.297,0.1775,0.0013,0,0.0316,1,0.8149,1,0.9931,1,1,0.0316,1.9,0,0,4.1323,1.5818,0.3182,0.067,0,0,0,0,0,0,0,0,0,0,2.1356,0,0,0,0,0.0039,0,0,0,0,0,0,0,0,0,0,0,0.2106,0.3181,,0,0,0,0,0,0,36.8412,205.842,0,0,85.9538,7.7835,2.0569,0.2106,75,0.7744,,0,0.0053,0,0,0,0,0,0,0.016,0,13/07/2021,0,0,69.5507,407.3,6.2062,0,0,0,0,11.8934,-97.3027,0,-218.4286,-632.1689,0,-0.0014,0,0,0,0,0,-160.0473,-77.2826,0,0,0,0,-69.5519,0,-326.2779,0,0,0,-16.5507,-451.6443,0,0,-16.5507,0
1358,1,1,2021,7,14,RYEG,0.7278,1.4889,1.2,1.0499,4.3532,3.3032,0.1775,0.0013,0,0.4887,1,0.8438,1,0.9962,1,1,0.4887,10.2,0,0,2.9669,2.3261,7.8739,0.6047,0,0,0,0,0,0,0,0,0,0,1.2456,0,0,0,0,0.0037,0,0,0,0,0,0,0,0,0,0,0,8.0846,7.874,,0,0,0,0,0,0,36.3961,206.8642,0,0,85.9538,7.8247,2.0608,8.0846,75,0.7375,,0,0.0053,0,0,0,0,0,0,0.0145,0,14/07/2021,0,0,69.5507,417.5,6.2062,0,0,0,0,11.8934,-97.3027,0,-219.6742,-635.1358,0,-0.0014,0,0,0,0,0,-160.652,-77.2863,0,0,0,0,-69.5519,0,-328.604,0,0,0,-8.6767,-451.6812,0,0,-8.6767,0
1365,1,1,2021,7,15,RYEG,0.7367,1.4643,1.2,1.0553,4.3692,3.3138,0.1775,0.0013,0,0.8125,1,0.8612,1,0.9998,1,1,0.8125,20.3,0,0,2.7418,2.552,17.748,0.7938,0,0,0,0,0,0,0,0,0,0,0.9835,0,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0,0,25.8325,17.7479,,0,0,0,0,0,0,34.2453,209.7027,0,0,85.9538,7.8835,2.0645,25.8325,75,0.7024,,0,0.0052,0,0,0,0,0,0,0.0131,0,15/07/2021,0,0,69.5507,437.8,6.2062,0,0,0,0,11.8934,-97.3027,0,-220.6577,-637.8776,0,-0.0014,0,0,0,0,0,-161.4458,-77.2898,0,0,0,0,-69.5519,0,-331.156,0,0,0,9.0712,-451.7163,0,0,9.0712,0
1372,1,1,2021,7,16,RYEG,0.7458,1.4387,1.2,1.0608,4.4253,3.3645,0.1776,0.0013,0,0.808,1,0.8435,1,0.9997,1,1,0.808,0.5,0,0,4.291,3.3894,-2.8894,1.6923,0,0,0,0,0,0,0,0,0,0,2.1088,0,0,0,0,0.0033,0,0,0,0,0,0,0,0,0,0,0,22.9431,-2.8894,,0,0,0,0,0,0,32.6183,211.9076,0,0,85.9538,7.9449,2.0685,22.9431,75,0.669,,0,0.0052,0,0,0,0,0,0,0.0119,0,16/07/2021,0,0,69.5507,438.3,6.2062,0,0,0,0,11.8934,-97.3027,0,-222.7665,-642.1686,0,-0.0014,0,0,0,0,0,-163.1381,-77.2931,0,0,0,0,-69.5519,0,-334.5454,0,0,0,6.1818,-451.7497,0,0,6.1818,0
1379,1,1,2021,7,17,RYEG,0.7563,1.4087,1.2,1.068,4.5528,3.4848,0.1776,0.0013,0,0.806,1,0.771,1,0.9671,1,1,0.771,0,0,0,6.4931,3.4357,-3.4357,2.5099,0,0,0,0,0,0,0,0,0,0,3.1354,0,0,0,0,0.0032,0,0,0,0,0,0,0,0,0,0,0,19.5073,-3.4358,,0,0,0,0,0,0,30.8122,214.2706,0,0,85.9538,8.0062,2.0726,19.5073,75,0.6372,,0,0.0052,0,0,0,0,0,0,0.0107,0,17/07/2021,0,0,69.5507,438.3,6.2062,0,0,0,0,11.8934,-97.3027,0,-225.9019,-648.6617,0,-0.0014,0,0,0,0,0,-165.648,-77.2963,0,0,0,0,-69.5519,0,-337.9811,0,0,0,2.746,-451.7815,0,0,2.746,0
1386,1,1,2021,7,18,RYEG,0.7665,1.3788,1.2,1.0764,4.6688,3.5924,0.1776,0.0013,0,0.8046,1,0.745,1,0.9773,1,1,0.745,0,0,0,7.5077,3.5032,-3.5032,2.8365,0,0,0,0,0,0,0,0,0,0,3.5504,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,16.0042,-3.5031,,0,0,0,0,0,0,29.8158,215.8769,0,0,85.9538,8.0673,2.0766,16.0042,75,0.6069,,0,0.0052,0,0,0,0,0,0,0.0097,0,18/07/2021,0,0,69.5507,438.3,6.2062,0,0,0,0,11.8934,-97.3027,0,-229.4523,-656.1694,0,-0.0014,0,0,0,0,0,-168.4845,-77.2993,0,0,0,0,-69.5519,0,-341.4843,0,0,0,-0.7571,-451.8118,0,0,-0.7571,0
1393,1,1,2021,7,19,RYEG,0.7751,1.3532,1.2,1.0853,4.7569,3.6717,0.1777,0.0013,0,0.8029,1,0.7494,1,0.9976,1,1,0.7494,0,0,0,6.2301,2.6479,-2.6479,2.2991,0,0,0,0,0,0,0,0,0,0,2.8842,0,0,0,0,0.0029,0,0,0,0,0,0,0,0,0,0,0,13.3563,-2.6479,,0,0,0,0,0,0,29.8767,216.4806,0,0,85.9538,8.1264,2.0807,13.3563,75,0.578,,0,0.0052,0,0,0,0,0,0,0.0088,0,19/07/2021,0,0,69.5507,438.3,6.2062,0,0,0,0,11.8934,-97.3027,0,-232.3365,-662.3995,0,-0.0014,0,0,0,0,0,-170.7836,-77.3022,0,0,0,0,-69.5519,0,-344.1322,0,0,0,-3.405,-451.8407,0,0,-3.405,0
1400,1,1,2021,7,20,RYEG,0.7829,1.3295,1.2,1.0949,4.8557,3.7608,0.1777,0.0013,0,0.7995,1,0.7051,1,0.979,1,1,0.7051,0,0,0,6.4867,2.601,-2.601,2.3393,0,0,0,0,0,0,0,0,0,0,2.9476,0,0,0,0,0.0028,0,0,0,0,0,0,0,0,0,0,0,10.7553,-2.601,,0,0,0,0,0,0,30.2531,216.7545,0,0,85.9538,8.1821,2.0847,10.7553,75,0.5505,,0,0.0052,0,0,0,0,0,0,0.008,0,20/07/2021,0,0,69.5507,438.3,6.2062,0,0,0,0,11.8934,-97.3027,0,-235.2841,-668.8862,0,-0.0014,0,0,0,0,0,-173.1229,-77.305,0,0,0,0,-69.5519,0,-346.7332,0,0,0,-6.006,-451.8682,0,0,-6.006,0
1407,1,1,2021,7,21,RYEG,0.7916,1.3027,1.2,1.1047,4.9372,3.8324,0.1777,0.0013,0,0.7928,1,0.7028,1,0.9981,1,1,0.7028,0,0,0,7.2319,2.7601,-2.7601,2.5409,0,0,0,0,0,0,0,0,0,0,3.2289,0,0,0,0,0.0026,0,0,0,0,0,0,0,0,0,0,0,7.9952,-2.7601,,0,0,0,0,0,0,30.353,217.2665,0,0,85.9538,8.2346,2.0887,7.9952,75,0.5243,,0,0.0052,0,0,0,0,0,0,0.0072,0,21/07/2021,0,0,69.5507,438.3,6.2062,0,0,0,0,11.8934,-97.3027,0,-238.513,-676.1181,0,-0.0014,0,0,0,0,0,-175.6638,-77.3076,0,0,0,0,-69.5519,0,-349.4933,0,0,0,-8.7661,-451.8944,0,0,-8.7661,0
1414,1,1,2021,7,22,RYEG,0.8009,1.2733,1.2,1.1145,5.0132,3.8987,0.1777,0.0013,0,0.7788,1,0.6872,1,0.9986,1,1,0.6872,0,0,0,6.0707,2.1988,-2.1988,2.0531,0,0,0,0,0,0,0,0,0,0,2.6563,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,5.7964,-2.1988,,0,0,0,0,0,0,30.3291,217.8611,0,0,85.9538,8.2851,2.0928,5.7964,75,0.4993,,0,0.0051,0,0,0,0,0,0,0.0065,0,22/07/2021,0,0,69.5507,438.3,6.2062,0,0,0,0,11.8934,-97.3027,0,-241.1693,-682.1888,0,-0.0014,0,0,0,0,0,-177.7169,-77.3101,0,0,0,0,-69.5519,0,-351.6921,0,0,0,-10.9649,-451.9194,0,0,-10.9649,0
1421,1,1,2021,7,23,RYEG,0.8094,1.2458,1.2,1.1243,5.0912,3.9669,0.1777,0.0013,0,0.7506,1,0.6558,1,0.9962,1,1,0.6558,0,0,0,6.091,2.0703,-2.0703,1.9405,0,0,0,0,0,0,0,0,0,0,2.6055,0,0,0,0,0.0024,0,0,0,0,0,0,0,0,0,0,0,3.7261,-2.0703,,0,0,0,0,0,0,30.6676,218.0872,0,0,85.9538,8.3331,2.0968,3.7261,75,0.4756,,0,0.0051,0,0,0,0,0,0,0.0059,0,23/07/2021,0,0,69.5507,438.3,6.2062,0,0,0,0,11.8934,-97.3027,0,-243.7748,-688.2798,0,-0.0014,0,0,0,0,0,-179.6574,-77.3125,0,0,0,0,-69.5519,0,-353.7624,0,0,0,-13.0352,-451.9431,0,0,-13.0352,0
1428,1,1,2021,7,24,RYEG,0.8182,1.2166,1.2,1.1327,5.1118,3.9791,0.1777,0.0013,0,0.633,1,0.7403,1,0.9997,1,1,0.633,0.1,0,0,5.0265,1.517,-1.417,1.3213,0,0,0,0,0,0,0,0,0,0,2.1042,0,0,0,0,0.0023,0,0,0,0,0,0,0,0,0,0,0,2.3091,-1.417,,0,0,0,0,0,0,30.9684,218.3224,0,0,85.9538,8.3792,2.1009,2.3091,75,0.4529,,0,0.0051,0,0,0,0,0,0,0.0053,0,24/07/2021,0,0,69.5507,438.4,6.2062,0,0,0,0,11.8934,-97.3027,0,-245.879,-693.3063,0,-0.0014,0,0,0,0,0,-180.9787,-77.3148,0,0,0,0,-69.5519,0,-355.2794,0,0,0,-14.4522,-451.9658,0,0,-14.4522,0
1435,1,1,2021,7,25,RYEG,0.8289,1.1803,1.2,1.1398,5.1404,4.0006,0.1778,0.0013,0,0.3246,1,0.676,1,0.9576,1,1,0.3246,0,0,0,6.8517,1.0263,-1.0263,0.9018,0,0,0,0,0,0,0,0,0,0,2.8013,0,0,0,0,0.0022,0,0,0,0,0,0,0,0,0,0,0,1.2828,-1.0263,,0,0,0,0,0,0,30.839,218.9294,0,0,85.9538,8.4249,2.1049,1.2828,75,0.4314,,0,0.0051,0,0,0,0,0,0,0.0048,0,25/07/2021,0,0,69.5507,438.4,6.2062,0,0,0,0,11.8934,-97.3027,0,-248.6803,-700.158,0,-0.0014,0,0,0,0,0,-181.8805,-77.317,0,0,0,0,-69.5519,0,-356.3057,0,0,0,-15.4785,-451.9873,0,0,-15.4785,0
1442,1,1,2021,7,26,RYEG,0.8386,1.1465,1.2,1.1454,5.147,4.0016,0.1778,0.0013,0,0.1056,1,0.7102,1,0.9936,1,1,0.1056,1.6,0,0,6.1477,1.7457,-0.1457,0.2554,0,0,0,0,0,0,0,0,0,0,2.4392,0,0,0,0,0.0021,0,0,0,0,0,0,0,0,0,0,0,1.1371,-0.1457,,0,0,0,0,0,0,31.124,219.1385,0,0,85.9538,8.4703,2.109,1.1371,75,0.4109,,0,0.0051,0,0,0,0,0,0,0.0044,0,26/07/2021,0,0,69.5507,440,6.2062,0,0,0,0,11.8934,-97.3027,0,-251.1195,-706.3057,0,-0.0014,0,0,0,0,0,-182.1359,-77.3191,0,0,0,0,-69.5519,0,-358.0514,0,0,0,-15.6242,-452.0078,0,0,-15.6242,0
1449,1,1,2021,7,27,RYEG,0.8482,1.1118,1.2,1.1495,5.1521,4.0026,0.1778,0.0013,0,0.1211,1,0.7466,1,0.9941,1,1,0.1211,2.7,0,0,4.7498,2.1306,0.5694,0.2199,0,0,0,0,0,0,0,0,0,0,1.8311,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,1.7066,0.5695,,0,0,0,0,0,0,31.2882,219.4764,0,0,85.9538,8.5147,2.113,1.7066,75,0.3913,,0,0.0051,0,0,0,0,0,0,0.004,0,27/07/2021,0,0,69.5507,442.7,6.2062,0,0,0,0,11.8934,-97.3027,0,-252.9506,-711.0555,0,-0.0014,0,0,0,0,0,-182.3558,-77.3211,0,0,0,0,-69.5519,0,-360.182,0,0,0,-15.0547,-452.0274,0,0,-15.0547,0
1456,1,1,2021,7,28,RYEG,0.8574,1.0774,1.2,1.1524,5.1572,4.0048,0.1778,0.0013,0,0.1073,1,0.7485,1,0.9991,1,1,0.1073,1.7,0,0,5.2632,1.9234,-0.2234,0.2092,0,0,0,0,0,0,0,0,0,0,1.9681,0,0,0,0,0.0019,0,0,0,0,0,0,0,0,0,0,0,1.4831,-0.2235,,0,0,0,0,0,0,31.5413,219.7113,0,0,85.9538,8.5599,2.117,1.4831,75,0.3727,,0,0.0051,0,0,0,0,0,0,0.0036,0,28/07/2021,0,0,69.5507,444.4,6.2062,0,0,0,0,11.8934,-97.3027,0,-254.9187,-716.3187,0,-0.0014,0,0,0,0,0,-182.565,-77.323,0,0,0,0,-69.5519,0,-362.1054,0,0,0,-15.2782,-452.046,0,0,-15.2782,0
1463,1,1,2021,7,29,RYEG,0.866,1.0445,1.2,1.1543,5.1629,4.0086,0.1778,0.0013,0,0.1246,1,0.7588,1,0.9972,1,1,0.1246,2.5,0,0,5.598,2.2704,0.2296,0.2505,0,0,0,0,0,0,0,0,0,0,2.0291,0,0,0,0,0.0018,0,0,0,0,0,0,0,0,0,0,0,1.7127,0.2296,,0,0,0,0,0,0,31.8965,219.8723,0,0,85.9538,8.6045,2.1211,1.7127,75,0.355,,0,0.0051,0,0,0,0,0,0,0.0032,0,29/07/2021,0,0,69.5507,446.9,6.2062,0,0,0,0,11.8934,-97.3027,0,-256.9478,-721.9167,0,-0.0014,0,0,0,0,0,-182.8155,-77.3248,0,0,0,0,-69.5519,0,-364.3758,0,0,0,-15.0486,-452.0637,0,0,-15.0486,0
1470,1,1,2021,7,30,RYEG,0.875,1.0088,1.2,1.1553,5.1764,4.0211,0.1778,0.0013,0,0.3532,1,0.7771,1,1,1,1,0.3532,3.7,0,0,6.8414,3.0741,0.6259,0.8413,0,0,0,0,0,0,0,0,0,0,2.4048,0,0,0,0,0.0017,0,0,0,0,0,0,0,0,0,0,0,2.3387,0.626,,0,0,0,0,0,0,32.0175,220.299,0,0,85.9538,8.6516,2.125,2.3387,75,0.3381,,0,0.005,0,0,0,0,0,0,0.0029,0,30/07/2021,0,0,69.5507,450.6,6.2062,0,0,0,0,11.8934,-97.3027,0,-259.3526,-728.7581,0,-0.0014,0,0,0,0,0,-183.6568,-77.3265,0,0,0,0,-69.5519,0,-367.4499,0,0,0,-14.4226,-452.0806,0,0,-14.4226,0
1477,1,1,2021,7,31,RYEG,0.8834,0.9742,1.2,1.1556,5.1885,4.0329,0.1778,0.0013,0,0.3201,1,0.7825,1,0.995,1,1,0.3201,2.7,0,0,5.1691,2.4939,0.2061,0.5564,0,0,0,0,0,0,0,0,0,0,1.7554,0,0,0,0,0.0016,0,0,0,0,0,0,0,0,0,0,0,2.5447,0.206,,0,0,0,0,0,0,32.2795,220.5752,0,0,85.9538,8.7044,2.1291,2.5447,75,0.322,,0,0.005,0,0,0,0,0,0,0.0027,0,31/07/2021,0,0,69.5507,453.3,6.2062,0,0,0,0,11.8934,-97.3027,0,-261.108,-733.9272,0,-0.0014,0,0,0,0,0,-184.2132,-77.3281,0,0,0,0,-69.5519,0,-369.9438,0,0,0,-14.2166,-452.0967,0,0,-14.2166,0
1484,1,1,2021,8,1,RYEG,0.8914,0.9403,1.2,1.1553,5.1987,4.0433,0.1778,0.0013,0,0.4616,1,0.8117,1,0.984,1,1,0.4616,4.2,0,0,4.4786,2.5049,1.6951,0.6713,0,0,0,0,0,0,0,0,0,0,1.4693,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,4.2399,1.6952,,0,0,0,0,0,0,32.5546,220.8723,0,0,85.9494,8.7561,2.133,4.2399,75,0.3067,,0,0.005,0,0,0,0,0,0,0.0024,0,01/08/2021,0,0,69.5507,457.5,6.2062,0,0,0,0,11.8934,-97.3027,0,-262.5773,-738.4058,0,-0.0014,0,0,0,0,0,-184.8845,-77.3296,0,0,0,0,-69.5519,0,-372.4487,0,0,0,-12.5214,-452.112,0,0,-12.5214,0
